tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,returncode,compile_returncode,run_returncode,classification,error
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260608-203907.log,2026-06-08T20:39:07,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260609-083936.log,2026-06-09T08:39:36,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260609-084621.log,2026-06-09T08:46:21,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260609-085843.log,2026-06-09T08:58:43,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260605-210700.log,2026-06-05T21:07:00,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260605-212249.log,2026-06-05T21:22:49,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260605-212716.log,2026-06-05T21:27:16,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260608-105651.log,2026-06-08T10:56:51,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260608-203921.log,2026-06-08T20:39:21,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260609-083947.log,2026-06-09T08:39:47,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260609-084633.log,2026-06-09T08:46:33,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260609-085855.log,2026-06-09T08:58:55,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260605-210711.log,2026-06-05T21:07:11,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260605-212300.log,2026-06-05T21:23:00,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260605-212727.log,2026-06-05T21:27:27,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260608-105712.log,2026-06-08T10:57:12,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260608-203936.log,2026-06-08T20:39:36,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260609-083958.log,2026-06-09T08:39:58,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260609-084646.log,2026-06-09T08:46:46,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260609-085907.log,2026-06-09T08:59:07,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260605-210724.log,2026-06-05T21:07:24,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260605-212311.log,2026-06-05T21:23:11,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260605-212738.log,2026-06-05T21:27:38,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260608-105728.log,2026-06-08T10:57:28,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260608-203949.log,2026-06-08T20:39:49,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260609-084010.log,2026-06-09T08:40:10,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260609-084659.log,2026-06-09T08:46:59,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260609-085919.log,2026-06-09T08:59:19,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260608-203953.log,2026-06-08T20:39:53,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260609-084011.log,2026-06-09T08:40:11,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260609-084702.log,2026-06-09T08:47:02,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260609-085921.log,2026-06-09T08:59:21,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260608-203955.log,2026-06-08T20:39:55,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260609-084012.log,2026-06-09T08:40:12,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260609-084703.log,2026-06-09T08:47:03,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260609-085922.log,2026-06-09T08:59:22,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260605-210726.log,2026-06-05T21:07:26,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260605-212313.log,2026-06-05T21:23:13,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260605-212739.log,2026-06-05T21:27:39,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260608-105731.log,2026-06-08T10:57:31,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260608-203958.log,2026-06-08T20:39:58,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260609-084013.log,2026-06-09T08:40:13,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260609-084704.log,2026-06-09T08:47:04,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260609-085923.log,2026-06-09T08:59:23,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260608-204000.log,2026-06-08T20:40:00,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260609-084013.log,2026-06-09T08:40:13,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260609-084706.log,2026-06-09T08:47:06,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260609-085924.log,2026-06-09T08:59:24,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260608-204002.log,2026-06-08T20:40:02,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260609-084014.log,2026-06-09T08:40:14,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260609-084707.log,2026-06-09T08:47:07,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260609-085925.log,2026-06-09T08:59:25,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260608-204004.log,2026-06-08T20:40:04,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260609-084015.log,2026-06-09T08:40:15,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260609-084708.log,2026-06-09T08:47:08,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260609-085926.log,2026-06-09T08:59:26,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260605-210728.log,2026-06-05T21:07:28,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260605-212314.log,2026-06-05T21:23:14,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260605-212740.log,2026-06-05T21:27:40,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260608-105732.log,2026-06-08T10:57:32,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260608-204006.log,2026-06-08T20:40:06,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260609-084016.log,2026-06-09T08:40:16,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260609-084709.log,2026-06-09T08:47:09,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260609-085927.log,2026-06-09T08:59:27,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260605-210730.log,2026-06-05T21:07:30,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260605-212314.log,2026-06-05T21:23:14,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260605-212740.log,2026-06-05T21:27:40,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260608-105733.log,2026-06-08T10:57:33,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260608-204009.log,2026-06-08T20:40:09,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260609-084017.log,2026-06-09T08:40:17,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260609-084710.log,2026-06-09T08:47:10,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260609-085928.log,2026-06-09T08:59:28,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260605-210730.log,2026-06-05T21:07:30,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260605-212315.log,2026-06-05T21:23:15,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260605-212741.log,2026-06-05T21:27:41,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260608-105734.log,2026-06-08T10:57:34,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260608-204012.log,2026-06-08T20:40:12,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260609-084017.log,2026-06-09T08:40:17,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260609-084711.log,2026-06-09T08:47:11,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260609-085929.log,2026-06-09T08:59:29,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260519-165900.log,2026-05-19T16:59:00,nao informado,nao avaliado,,0,-6,detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260519-172445.log,2026-05-19T17:24:45,nao informado,nao avaliado,,0,-6,detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260605-134825.log,2026-06-05T13:48:25,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260605-200059.log,2026-06-05T20:00:59,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260605-204919.log,2026-06-05T20:49:19,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260605-210039.log,2026-06-05T21:00:39,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260605-210731.log,2026-06-05T21:07:31,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260605-212316.log,2026-06-05T21:23:16,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260605-212742.log,2026-06-05T21:27:42,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260608-105735.log,2026-06-08T10:57:35,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260608-204015.log,2026-06-08T20:40:15,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260609-084018.log,2026-06-09T08:40:18,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260609-084712.log,2026-06-09T08:47:12,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260609-085929.log,2026-06-09T08:59:29,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260605-120311.log,2026-06-05T12:03:11,correto,conforme esperado,,0,-11,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260608-204016.log,2026-06-08T20:40:16,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260609-084019.log,2026-06-09T08:40:19,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260609-084713.log,2026-06-09T08:47:13,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260609-085930.log,2026-06-09T08:59:30,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260608-204020.log,2026-06-08T20:40:20,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260609-084022.log,2026-06-09T08:40:22,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260609-084717.log,2026-06-09T08:47:17,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260609-085934.log,2026-06-09T08:59:34,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260605-210732.log,2026-06-05T21:07:32,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260605-212317.log,2026-06-05T21:23:17,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260605-212743.log,2026-06-05T21:27:43,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260608-105738.log,2026-06-08T10:57:38,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260608-204022.log,2026-06-08T20:40:22,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260609-084023.log,2026-06-09T08:40:23,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260609-084718.log,2026-06-09T08:47:18,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260609-085934.log,2026-06-09T08:59:34,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260608-204026.log,2026-06-08T20:40:26,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260609-084026.log,2026-06-09T08:40:26,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260609-084722.log,2026-06-09T08:47:22,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260609-085937.log,2026-06-09T08:59:37,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260608-204032.log,2026-06-08T20:40:32,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260609-084030.log,2026-06-09T08:40:30,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260609-084727.log,2026-06-09T08:47:27,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260609-085941.log,2026-06-09T08:59:41,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260605-210736.log,2026-06-05T21:07:36,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260605-212320.log,2026-06-05T21:23:20,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260605-212746.log,2026-06-05T21:27:46,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260608-105743.log,2026-06-08T10:57:43,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260608-204034.log,2026-06-08T20:40:34,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260609-084031.log,2026-06-09T08:40:31,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260609-084729.log,2026-06-09T08:47:29,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260609-085942.log,2026-06-09T08:59:42,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260605-210739.log,2026-06-05T21:07:39,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260605-212323.log,2026-06-05T21:23:23,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260605-212749.log,2026-06-05T21:27:49,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260608-105747.log,2026-06-08T10:57:47,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260608-204037.log,2026-06-08T20:40:37,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260609-084034.log,2026-06-09T08:40:34,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260609-084732.log,2026-06-09T08:47:32,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260609-085945.log,2026-06-09T08:59:45,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260605-210743.log,2026-06-05T21:07:43,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260605-212327.log,2026-06-05T21:23:27,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260605-212753.log,2026-06-05T21:27:53,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260608-105751.log,2026-06-08T10:57:51,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260608-204042.log,2026-06-08T20:40:42,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260609-084037.log,2026-06-09T08:40:37,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260609-084736.log,2026-06-09T08:47:36,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
